Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:46,6.63574,0,0.0594403,0.0400127,0.0565713
2024-05-13 00:53:46,6.69067,0,0.0566383,0.0234516,0.0619473
2024-05-13 00:53:46,6.80054,0,0.0505563,0.0458672,0.0708483
2024-05-13 00:53:46,6.828,0,0.056456,0.0226986,0.0609339
2024-05-13 00:53:46,6.88843,0,0.0631154,0.0315478,0.0444732
2024-05-13 00:53:46,6.94336,0,0.0551091,0.0126995,0.0504234
2024-05-13 00:53:46,7.00378,0,0.0528427,0.0197525,0.0429437
2024-05-13 00:53:46,7.08069,0,0.0559569,0.0281546,0.0507559
2024-05-13 00:53:46,7.11914,0,0.0588825,0.0189728,0.0380837
2024-05-13 00:53:46,7.15759,0,0.0523665,-0.00444521,0.0441861
2024-05-13 00:53:46,7.23999,0,0.0584506,0.0299131,0.0372617
2024-05-13 00:53:46,7.3114,0,0.056624,0.0435972,0.0424213
2024-05-13 00:53:46,7.37732,0,0.0685354,0.0409633,0.0413499
2024-05-13 00:53:46,7.4707,0,0.0242046,0.032409,0.0726194
2024-05-13 00:53:46,7.4707,0,0.0587399,0.0115653,0.0404776
2024-05-13 00:53:46,7.52563,0,0.0669233,0.027775,0.0185405
2024-05-13 00:53:46,7.60803,0,0.0568252,0.0242218,0.0429405
2024-05-13 00:53:46,7.65747,0,0.0451814,0.0144737,0.0454819
2024-05-13 00:53:46,7.70691,0,0.0481367,0.00612494,0.0399662
2024-05-13 00:53:46,7.78381,0,0.0606301,0.0281421,0.0300597
2024-05-13 00:53:46,7.84424,0,0.0557418,0.0357018,0.0358891
2024-05-13 00:53:46,7.90466,0,0.0529912,0.0358743,0.0420448
2024-05-13 00:53:46,7.98706,0,0.044931,0.0487803,0.0433986
2024-05-13 00:53:46,8.01453,0,0.0537058,0.0255693,0.0388572
2024-05-13 00:53:46,8.06396,0,0.060799,0.0463927,0.0291059
2024-05-13 00:53:46,8.09692,0,0.0599077,0.0256023,0.0390219
2024-05-13 00:53:46,8.21228,0,0.0241748,0.0390698,0.0549272
2024-05-13 00:53:46,8.25623,0,0.0542683,0.0432866,0.0259936
2024-05-13 00:53:46,8.27271,0,0.0625615,0.0212083,0.0244264
2024-05-13 00:53:46,8.34961,0,0.0594613,0.0368015,0.0324442
2024-05-13 00:53:46,8.3551,0,0.0490932,0.0118586,0.0148368
2024-05-13 00:53:46,8.41003,0,0.0702118,0.0232523,0.0232671
2024-05-13 00:53:46,8.48145,0,0.0507999,0.0383953,0.0366719
2024-05-13 00:53:46,8.5199,0,0.0418676,0.0243316,0.045758
2024-05-13 00:53:46,8.57483,0,0.0501262,0.0313187,0.0311923
2024-05-13 00:53:46,8.5968,0,0.0622585,0.0191626,0.0217172
2024-05-13 00:53:46,8.64075,0,0.0712467,0.0338836,0.0138751
2024-05-13 00:53:46,8.71216,0,0.0597536,0.0409068,0.0282761
2024-05-13 00:53:46,8.7616,0,0.0536544,0.0452303,0.020856
2024-05-13 00:53:46,8.78357,0,0.0587292,0.0360391,0.0181797
2024-05-13 00:53:46,8.8385,0,0.0644211,0.045828,0.0197296
2024-05-13 00:53:46,8.91541,0,0.0510726,0.042874,0.0375096
2024-05-13 00:53:46,8.91541,0,0.0523047,0.0195125,0.018826
2024-05-13 00:53:46,8.97034,0,0.0658947,0.0486673,0.00715465
2024-05-13 00:53:46,9.01428,0,0.0555231,0.0404032,0.0103706
2024-05-13 00:53:46,9.09119,0,0.0615604,0.0505278,0.0286651
2024-05-13 00:53:46,9.10217,0,0.0523103,0.0242296,0.0207179
2024-05-13 00:53:46,9.12964,0,0.0528649,0.014116,0.0254523
2024-05-13 00:53:46,9.18457,0,0.0542655,0.0323933,0.0236248
2024-05-13 00:53:46,9.21753,0,0.0603099,0.0302347,0.0212591
2024-05-13 00:53:46,9.27795,0,0.0522034,0.0474516,0.0217768
2024-05-13 00:53:46,9.32739,0,0.051443,0.0378493,0.025697
2024-05-13 00:53:46,9.34937,0,0.0495006,0.0291115,0.022409
2024-05-13 00:53:46,9.38782,0,0.0674368,0.035377,0.0174847
2024-05-13 00:53:46,9.44824,0,0.0645333,0.0492258,0.0106184
2024-05-13 00:53:46,9.49219,0,0.0640941,0.0492368,0.0180275
2024-05-13 00:53:46,9.53064,0,0.0551277,0.0467299,0.0208669
2024-05-13 00:53:46,9.58557,0,0.0422611,0.0391106,0.0245519
2024-05-13 00:53:46,9.60205,0,0.0552479,0.0226091,0.0164917
2024-05-13 00:53:46,9.59656,0,0.0669094,0.0143607,0.00274022
2024-05-13 00:53:46,9.67896,0,0.0462116,0.031223,0.0345478
2024-05-13 00:53:46,9.72839,0,0.0485791,0.0482281,0.0131488
2024-05-13 00:53:46,9.73938,0,0.062679,0.0393553,0.0062526
2024-05-13 00:53:46,9.8053,0,0.0405236,0.0292715,0.0308158
2024-05-13 00:53:46,9.83826,0,0.0574342,0.0309375,0.0180275
2024-05-13 00:53:46,9.8822,0,0.0466525,0.0287758,0.0233879
2024-05-13 00:53:46,9.92065,0,0.0508681,0.0260023,0.019215
2024-05-13 00:53:46,9.93713,0,0.0560637,0.00575309,0.0233785
2024-05-13 00:53:46,10.0031,0,0.0485299,0.0383717,0.0224984
2024-05-13 00:53:46,10.0305,0,0.0508856,0.0369316,0.00734132
2024-05-13 00:53:46,10.0964,0,0.0555856,0.0503553,0.0086669
2024-05-13 00:53:46,10.1239,0,0.0541641,0.0364563,0.00856806
2024-05-13 00:53:46,10.1239,0,0.063146,0.0223566,0.00530981
2024-05-13 00:53:46,10.1624,0,0.0381948,-0.00422246,0.0332113
2024-05-13 00:53:46,10.1953,0,0.0466183,0.0244132,0.0141418
2024-05-13 00:53:46,10.2283,0,0.0598423,0.0406417,-0.00503755
2024-05-13 00:53:46,10.2832,0,0.0568906,0.0450906,0.0157121
2024-05-13 00:53:46,10.3162,0,0.0423529,0.0276196,0.0237832
2024-05-13 00:53:46,10.3381,0,0.0287879,0.00176222,0.033387
2024-05-13 00:53:46,10.3711,0,0.0560881,0.0216647,0.0100317
2024-05-13 00:53:46,10.4041,0,0.0503481,0.0196787,0.0153967
2024-05-13 00:53:46,10.459,0,0.0456652,0.0368595,0.0114137
2024-05-13 00:53:46,10.4865,0,0.0508389,0.0300512,0.00984814
2024-05-13 00:53:46,10.5194,0,0.0231246,0.0172927,0.0221658
2024-05-13 00:53:46,10.5579,0,0.0552689,0.0379607,0.0117165
2024-05-13 00:53:46,10.5579,0,0.0546745,0.0215565,0.00697892
2024-05-13 00:53:46,10.5963,0,0.0513276,0.0215314,0.0232137
2024-05-13 00:53:46,10.6293,0,0.0375301,0.0295759,0.0105211
2024-05-13 00:53:46,10.6458,0,0.0418888,0.0137709,0.0163223
2024-05-13 00:53:46,10.6952,0,0.038132,0.0136313,0.0256076
2024-05-13 00:53:46,10.7336,0,0.041624,0.0186747,0.0192496
2024-05-13 00:53:46,10.7666,0,0.0456224,0.027069,0.0109039
2024-05-13 00:53:46,10.7886,0,0.0427695,0.0111699,0.0173059
2024-05-13 00:53:46,10.7666,0,0.0600925,0.00170422,-0.00206323
2024-05-13 00:53:46,10.8545,0,0.0393963,0.0344013,0.0155254
2024-05-13 00:53:46,10.8435,0,0.0546738,0.0247709,0.00184291
2024-05-13 00:53:46,10.882,0,0.0418044,0.0141474,0.0137559
2024-05-13 00:53:46,10.9039,0,0.0512991,0.0198796,0.00490822
2024-05-13 00:53:46,10.9534,0,0.0407722,0.0173163,0.027738
2024-05-13 00:53:46,10.9534,0,0.0420414,0.0139968,0.00943872
2024-05-13 00:53:46,10.9808,0,0.0475446,0.0120688,0.0125715
2024-05-13 00:53:46,11.0138,0,0.0477273,0.0153663,0.022591
2024-05-13 00:53:46,11.0303,0,0.0550265,0.0346021,-0.00329781
2024-05-13 00:53:46,11.0687,0,0.0427943,0.0200113,0.0231667
2024-05-13 00:53:46,11.0797,0,0.0388365,0.0053029,0.0234334
2024-05-13 00:53:46,11.0797,0,0.0444754,-0.0135909,0.0176416
2024-05-13 00:53:46,11.0907,0,0.0407399,-0.00211249,0.00498353
2024-05-13 00:53:46,11.0852,0,0.0592792,-0.00812545,0.0012123
2024-05-13 00:53:46,11.1566,0,0.0219478,0.00958396,0.0254288
2024-05-13 00:53:46,11.1511,0,0.0414844,0.000477475,0.0166031
2024-05-13 00:53:46,11.1841,0,0.0396116,0.019387,0.00879398
2024-05-13 00:53:46,11.2006,0,0.0454387,0.0162322,0.00582594
2024-05-13 00:53:46,11.228,0,0.0304585,-0.00248272,0.0225518
2024-05-13 00:53:46,11.239,0,0.0429088,0.00929845,0.00758606
2024-05-13 00:53:46,11.2335,0,0.0445074,-0.0104017,0.0175961
2024-05-13 00:53:46,11.2885,0,0.0466333,0.0216946,0.00829513
2024-05-13 00:53:46,11.2555,0,0.0483826,0.00393182,-0.00781418
2024-05-13 00:53:46,11.2994,0,0.0350981,0.00136067,0.0237926
2024-05-13 00:53:46,11.3104,0,0.048681,0.0207769,0.00349481
2024-05-13 00:53:46,11.2885,0,0.0606691,0.0120186,-0.0060321
2024-05-13 00:53:46,11.2775,0,0.0360158,-0.0194109,0.00880966
2024-05-13 00:53:46,11.261,0,0.0736338,-0.0207851,-0.000168189
2024-05-13 00:53:46,11.3269,0,0.0374895,-0.00180818,0.0197955
2024-05-13 00:53:46,11.3379,0,0.0432084,0.0122069,0.00089542
2024-05-13 00:53:46,11.3269,0,0.0560633,-0.00500839,0.0079955
2024-05-13 00:53:46,11.3269,0,0.0431372,-0.0120551,0.0177828
2024-05-13 00:53:46,11.3599,0,0.0448956,0.0114805,0.0133872
2024-05-13 00:53:46,11.3928,0,0.0177267,0.00698299,0.0180181
2024-05-13 00:53:46,11.3983,0,0.0483228,0.022297,-0.00408217
2024-05-13 00:53:46,11.3489,0,0.0563544,-0.0104644,-0.0101139
2024-05-13 00:53:46,11.3599,0,0.0463262,-0.0173276,0.0154281
2024-05-13 00:53:46,11.3983,0,0.0517531,0.0224617,-0.00427983
2024-05-13 00:53:46,11.3873,0,0.0480414,-0.00356673,0.0113416
2024-05-13 00:53:46,11.3818,0,0.036316,-0.0154891,0.0170079
2024-05-13 00:53:47,11.3708,0,0.038321,-0.0224919,0.0145967
2024-05-13 00:53:47,11.3983,0,0.0580496,0.0106962,0.00479371
2024-05-13 00:53:47,11.3379,0,0.0606311,-0.0181591,-0.0157582
2024-05-13 00:53:47,11.3708,0,0.0497618,-0.00571589,0.00982777
2024-05-13 00:53:47,11.3544,0,0.0443073,-0.016308,0.00305712
2024-05-13 00:53:47,11.3434,0,0.0549061,-0.0138639,-0.00998532
2024-05-13 00:53:47,11.3928,0,0.0480581,0.00752107,0.0121479
2024-05-13 00:53:47,11.3544,0,0.0497493,-0.00746816,-0.00623604
2024-05-13 00:53:47,11.3818,0,0.0500425,0.00691397,0.00222413
2024-05-13 00:53:47,11.3434,0,0.0480518,-0.0222252,0.00222413
2024-05-13 00:53:47,11.3434,0,0.0440241,-0.00906827,0.000340083
2024-05-13 00:53:47,11.3324,0,0.0569009,-0.0156554,-0.00695765
2024-05-13 00:53:47,11.3434,0,0.0323664,-0.0260859,0.0177185
2024-05-13 00:53:47,11.3049,0,0.0586154,-0.0134952,-0.0154617
2024-05-13 00:53:47,11.3379,0,0.0486337,0.00862703,0.00428544
2024-05-13 00:53:47,11.2775,0,0.0477111,-0.0431693,-0.0045575
2024-05-13 00:53:47,11.3159,0,0.0554853,0.00497188,-0.0106897
2024-05-13 00:53:47,11.2885,0,0.0603339,-0.0154938,-0.0101955
2024-05-13 00:53:47,11.2939,0,0.0366214,-0.0245062,0.0111816
2024-05-13 00:53:47,11.3049,0,0.0503482,-0.00389615,0.00781665
2024-05-13 00:53:47,11.261,0,0.0508954,-0.0174343,-0.00481948
2024-05-13 00:53:47,11.2555,0,0.0483356,-0.0136395,-0.00334801
2024-05-13 00:53:47,11.2225,0,0.044017,-0.033244,-0.00516617
2024-05-13 00:53:47,11.239,0,0.0548924,-0.000113941,-0.014908
2024-05-13 00:53:47,11.2115,0,0.0514718,-0.0329224,0.00246257
2024-05-13 00:53:47,11.2006,0,0.0543466,-0.00796545,-0.00954763
2024-05-13 00:53:47,11.1896,0,0.03461,-0.0313364,0.0144289
2024-05-13 00:53:47,11.1566,0,0.0554677,-0.0239932,-0.00981902
2024-05-13 00:53:47,11.1621,0,0.0469055,-0.0282272,0.00238571
2024-05-13 00:53:47,11.1676,0,0.0488875,-0.00499272,-0.000801957
2024-05-13 00:53:47,11.1456,0,0.0560643,-0.0154452,0.000308702
2024-05-13 00:53:47,11.1182,0,0.0534785,-0.0203067,-0.00986766
2024-05-13 00:53:47,11.0907,0,0.0597705,-0.0220229,-0.0157222
2024-05-13 00:53:47,11.1127,0,0.053479,-0.00723287,0.00182096
2024-05-13 00:53:47,11.0907,0,0.0540379,-0.0167158,0.00065853
2024-05-13 00:53:47,11.0962,0,0.0503268,0.0105518,-0.01039
2024-05-13 00:53:47,11.0193,0,0.050616,-0.0251651,-0.0149331
2024-05-13 00:53:47,11.0303,0,0.0577848,-0.0195898,0.00846767
2024-05-13 00:53:47,11.0138,0,0.0520479,-0.0220354,0.00232452
2024-05-13 00:53:47,10.9644,0,0.0491829,-0.0288359,-0.00964647
2024-05-13 00:53:47,10.9698,0,0.0514726,-0.0257972,0.0136225
2024-05-13 00:53:47,10.9534,0,0.0529086,-0.00577866,-0.0113517
2024-05-13 00:53:47,10.9424,0,0.0471828,-0.0256263,0.00922067
2024-05-13 00:53:47,10.9259,0,0.0423297,-0.024856,0.0109933
2024-05-13 00:53:47,10.9204,0,0.0577731,0.00191753,-0.0127118
2024-05-13 00:53:47,10.86,0,0.0626323,-0.0349367,-0.0106803
2024-05-13 00:53:47,10.86,0,0.0597745,-0.00993267,-0.00959156
2024-05-13 00:53:47,10.8215,0,0.0572097,-0.0288531,-0.00473006
2024-05-13 00:53:47,10.827,0,0.0514609,-0.0120661,0.00341008
2024-05-13 00:53:47,10.8105,0,0.0511814,-0.0101664,-0.00400217
2024-05-13 00:53:47,10.7941,0,0.0471852,-0.0259698,0.00819942
2024-05-13 00:53:47,10.7117,0,0.0637704,-0.0509566,-0.0160296
2024-05-13 00:53:47,10.6952,0,0.0551955,-0.0459711,-0.00414022
2024-05-13 00:53:47,10.7281,0,0.0451875,-0.0210173,0.00693503
2024-05-13 00:53:47,10.6677,0,0.0554897,-0.04655,-0.00206322
2024-05-13 00:53:47,10.6732,0,0.065498,-0.0187238,-0.00817813
2024-05-13 00:53:47,10.6403,0,0.0745303,-0.0177293,-0.0211265
2024-05-13 00:53:47,10.6567,0,0.0621206,0.0004445,0.000584792
2024-05-13 00:53:47,10.6018,0,0.0538162,-0.0263024,-0.00396296
2024-05-13 00:53:47,10.5798,0,0.0471891,-0.032229,-0.00514264
2024-05-13 00:53:47,10.5634,0,0.0457592,-0.0339688,0.0035544
2024-05-13 00:53:47,10.5579,0,0.0745225,-0.00272591,-0.0126804
2024-05-13 00:53:47,10.5249,0,0.0478099,-0.0132584,-0.013984
2024-05-13 00:53:47,10.459,0,0.0523435,-0.0460872,-0.0122255
2024-05-13 00:53:47,10.4645,0,0.0617815,-0.0233986,-0.00580778
2024-05-13 00:53:47,10.4095,0,0.0620954,-0.0429482,-0.0129879
2024-05-13 00:53:47,10.3931,0,0.0581314,-0.0376552,-0.0150209
2024-05-13 00:53:47,10.3986,0,0.0537736,-0.0132803,-0.0115007
2024-05-13 00:53:47,10.3546,0,0.0649595,-0.0217938,-0.0159826
2024-05-13 00:53:47,10.3656,0,0.0631284,-0.00368592,-0.00947861
2024-05-13 00:53:47,10.3217,0,0.0477472,-0.0418453,0.00407994
2024-05-13 00:53:47,10.3052,0,0.0563907,-0.0332,-0.00154553
2024-05-13 00:53:47,10.2722,0,0.063533,-0.0221797,-0.00720394
2024-05-13 00:53:47,10.2502,0,0.0578279,-0.0217201,-0.0143307
2024-05-13 00:53:47,10.2063,0,0.0651924,-0.0332455,-0.00882758
2024-05-13 00:53:47,10.2063,0,0.0651918,-0.016457,-0.00578267
2024-05-13 00:53:47,10.2008,0,0.0524876,-0.0275369,0.00661658
2024-05-13 00:53:47,10.1898,0,0.0486186,-0.0173888,-0.00323035
2024-05-13 00:53:47,10.1459,0,0.0454427,-0.0347029,-0.000554092
2024-05-13 00:53:47,10.1019,0,0.0794548,-0.0232559,-0.0185098
2024-05-13 00:53:47,10.08,0,0.0704692,-0.0171566,-0.0159465
2024-05-13 00:53:47,10.0745,0,0.0604827,-0.0137148,-0.00696236
2024-05-13 00:53:47,10.036,0,0.0530178,-0.0302163,-0.00544226
2024-05-13 00:53:47,10.014,0,0.0626711,-0.0202376,-0.0110097
2024-05-13 00:53:47,10.025,0,0.0590654,-0.00608921,-0.000747054
2024-05-13 00:53:47,9.94812,0,0.0624786,-0.0321945,-0.0197052
2024-05-13 00:53:47,9.93713,0,0.0484076,-0.0427536,0.00693973
2024-05-13 00:53:47,9.89319,0,0.0681829,-0.0342887,-0.0168799
2024-05-13 00:53:47,9.87671,0,0.0680067,-0.0151126,-0.0210261
2024-05-13 00:53:47,9.89319,0,0.038089,-0.033084,0.0166015
2024-05-13 00:53:47,9.8822,0,0.0567701,-0.0156114,-0.00149064
2024-05-13 00:53:47,9.84924,0,0.0674448,-0.0167299,-0.00334331
2024-05-13 00:53:47,9.79431,0,0.0929461,-0.0140647,-0.0269057
2024-05-13 00:53:47,9.81079,0,0.0487735,-0.00898356,0.00130485
2024-05-13 00:53:47,9.74487,0,0.0708859,-0.0337334,-0.00867856
2024-05-13 00:53:47,9.71741,0,0.0646384,-0.0208416,-0.0241368
2024-05-13 00:53:47,9.66797,0,0.0841777,-0.0343405,-0.0209868
2024-05-13 00:53:47,9.65149,0,0.0715631,-0.0370827,-0.0149582
2024-05-13 00:53:47,9.6405,0,0.0685798,-0.0251776,-0.0112215
2024-05-13 00:53:47,9.63501,0,0.0740397,-0.00619434,-0.00390649
2024-05-13 00:53:47,9.61304,0,0.0559289,-0.0102526,-0.000358016
2024-05-13 00:53:47,9.60205,0,0.0603659,0.0011489,-0.00417317
2024-05-13 00:53:47,9.5636,0,0.053089,-0.0221672,-0.00525559
2024-05-13 00:53:47,9.50317,0,0.0729454,-0.0333914,-0.0175733
2024-05-13 00:53:47,9.51416,0,0.0680089,-0.0251242,0.00757349
2024-05-13 00:53:47,9.49219,0,0.0623837,-0.0234488,-0.000591756
2024-05-13 00:53:47,9.45923,0,0.0639629,-0.0283181,-0.00527442
2024-05-13 00:53:47,9.45374,0,0.0774376,-0.00857724,0.00146799
2024-05-13 00:53:47,9.41528,0,0.0639693,-0.0216856,-0.00356136
2024-05-13 00:53:47,9.39331,0,0.073939,-0.0115782,-0.0125031
2024-05-13 00:53:47,9.38782,0,0.0643645,-0.0102809,-0.00483203
2024-05-13 00:53:47,9.35486,0,0.0606138,-0.0247305,-0.00202086
2024-05-13 00:53:47,9.33838,0,0.0637231,-0.0181339,-0.00917271
2024-05-13 00:53:47,9.31091,0,0.0780374,-0.00185835,-0.0300164
2024-05-13 00:53:47,9.30542,0,0.0648988,-0.0092863,-0.0128404
2024-05-13 00:53:47,9.29993,0,0.0776523,-0.00565154,-0.00427199
2024-05-13 00:53:47,9.28345,0,0.042396,-0.0202282,0.00968658
2024-05-13 00:53:47,9.28345,0,0.0716106,0.00867881,-0.00152828
2024-05-13 00:53:47,9.21753,0,0.077806,-0.027151,-0.0115964
2024-05-13 00:53:47,9.19006,0,0.0777001,-0.0310964,-0.0101139
2024-05-13 00:53:47,9.19006,0,0.0751753,-0.0189952,-0.000604299
2024-05-13 00:53:47,9.19006,0,0.0541639,-0.0338134,0.00696953
2024-05-13 00:53:47,9.22302,0,0.0713276,0.000667313,0.0085869
2024-05-13 00:53:47,9.14062,0,0.0855906,-0.024812,-0.0215265
2024-05-13 00:53:47,9.10767,0,0.0762909,-0.0170092,-0.0229101
2024-05-13 00:53:47,9.13513,0,0.0620068,0.00552881,-0.0105061
2024-05-13 00:53:47,9.10217,0,0.0606723,-0.022757,-0.00448691
2024-05-13 00:53:47,9.08569,0,0.0821945,-0.00185992,-0.0306079
2024-05-13 00:53:47,9.10767,0,0.0659398,-0.0130544,0.00567376
2024-05-13 00:53:47,9.09668,0,0.0631879,-0.00737558,-0.00813735
2024-05-13 00:53:47,9.09119,0,0.0664433,-0.00753874,0.00212216
2024-05-13 00:53:47,9.06372,0,0.0654442,-0.00897413,-0.00669882
2024-05-13 00:53:47,9.06921,0,0.079435,0.00442284,-0.00985825
2024-05-13 00:53:47,8.99231,0,0.07893,-0.0360865,-0.00872719
2024-05-13 00:53:47,9.03076,0,0.0744558,0.00732656,-0.0126412
2024-05-13 00:53:47,9.0033,0,0.070202,-0.00988242,-0.00734044
2024-05-13 00:53:47,9.02527,0,0.0582875,-0.00128263,0.0016531
2024-05-13 00:53:47,9.03625,0,0.0597724,0.00924355,0.0147128
2024-05-13 00:53:47,9.0033,0,0.0569449,-0.00724067,-0.0071616
2024-05-13 00:53:47,9.01428,0,0.0719788,0.00426597,-0.00320683
2024-05-13 00:53:47,8.9978,0,0.0649584,-0.00694418,-0.00363196
2024-05-13 00:53:47,9.00879,0,0.0763043,-0.000223738,-0.00697806
2024-05-13 00:53:47,8.98132,0,0.0746379,-0.00947611,-0.0048791
2024-05-13 00:53:47,8.93188,0,0.0649707,-0.0267196,-0.0179858
2024-05-13 00:53:47,8.96484,0,0.0812099,0.00791172,-0.0106834
2024-05-13 00:53:47,8.94836,0,0.080561,0.0055696,-0.0210512
2024-05-13 00:53:47,8.97034,0,0.0635504,-0.00874508,0.00632164
2024-05-13 00:53:47,8.98132,0,0.0541782,-0.000197058,-0.00207578
2024-05-13 00:53:47,8.97583,0,0.0570127,8.53178e-05,0.00175192
2024-05-13 00:53:47,8.97034,0,0.0736485,-0.000466877,0.0111392
2024-05-13 00:53:47,9.0033,0,0.0386464,0.00608572,0.023791
2024-05-13 00:53:47,8.95386,0,0.0732069,-0.0142027,-0.00348137
2024-05-13 00:53:47,8.94836,0,0.0789018,-0.000132736,-0.0138805
2024-05-13 00:53:47,8.95935,0,0.0640472,0.000452401,-0.0113376
2024-05-13 00:53:47,8.95935,0,0.0744054,0.00640103,-0.0070973
2024-05-13 00:53:47,8.95386,0,0.0607744,-0.00450479,-0.0039065
2024-05-13 00:53:47,8.96484,0,0.0621907,-0.00688926,0.00620398
2024-05-13 00:53:47,8.95386,0,0.0593047,-0.013696,0.00196526
2024-05-13 00:53:47,8.94836,0,0.0777767,0.0012854,0.00388853
2024-05-13 00:53:47,8.94287,0,0.0682085,0.00889689,-0.00469087
2024-05-13 00:53:47,8.94836,0,0.0779134,0.00582846,0.000282012
2024-05-13 00:53:47,8.96484,0,0.0716192,0.0213934,-0.0126616
2024-05-13 00:53:47,8.97034,0,0.0706444,0.00495467,0.00351988
2024-05-13 00:53:47,8.9978,0,0.0588714,0.0234124,-0.00108278
2024-05-13 00:53:47,8.94836,0,0.0574508,-0.0261752,0.00801586
2024-05-13 00:53:47,8.98132,0,0.0593129,0.0136502,-0.00416534
2024-05-13 00:53:47,8.95935,0,0.0602853,-0.0251509,0.00342418
2024-05-13 00:53:47,8.97583,0,0.0697186,0.0170841,-0.0191781
2024-05-13 00:53:47,9.01978,0,0.0693189,0.0210059,-0.00200677
2024-05-13 00:53:47,8.97583,0,0.0843624,-0.000197039,-0.0121235
2024-05-13 00:53:47,8.99231,0,0.0593578,-0.00821639,0.00951242
2024-05-13 00:53:47,8.99231,0,0.0532506,-0.00258935,0.000867144
2024-05-13 00:53:47,9.01428,0,0.0640502,0.0113833,-0.00312057
2024-05-13 00:53:47,9.01978,0,0.0810809,0.0266126,-0.0159795
2024-05-13 00:53:47,9.01428,0,0.0551064,-0.0138795,0.0115047
2024-05-13 00:53:47,9.03076,0,0.0640508,0.0145898,-0.00478186
2024-05-13 00:53:47,9.0033,0,0.0762842,0.00422365,-0.0214685
2024-05-13 00:53:47,9.05273,0,0.0561426,0.00194114,0.0222317
2024-05-13 00:53:47,9.06921,0,0.0559911,0.0220648,-0.00736555
2024-05-13 00:53:47,9.09668,0,0.0744523,0.038913,-0.00944255
2024-05-13 00:53:47,9.08569,0,0.0735697,0.0132658,-0.00390807
2024-05-13 00:53:47,9.12415,0,0.0552191,0.0108139,0.0165027
2024-05-13 00:53:47,9.10767,0,0.0811987,0.011934,0.00464152
2024-05-13 00:53:47,9.05823,0,0.0881845,0.00296396,-0.0235
2024-05-13 00:53:47,9.10217,0,0.080232,0.0118602,-0.00536541
2024-05-13 00:53:47,9.10767,0,0.0777691,0.00345027,8.27895e-05
2024-05-13 00:53:47,9.13513,0,0.0512932,0.0117065,0.0165733
2024-05-13 00:53:47,9.14062,0,0.0527623,0.011308,0.00634359
2024-05-13 00:53:47,9.14062,0,0.0678126,0.00802311,-0.0057074
2024-05-13 00:53:47,9.14612,0,0.0793091,0.0140345,-0.00892958
2024-05-13 00:53:47,9.1626,0,0.0715353,0.0163295,-0.00173537
2024-05-13 00:53:47,9.20105,0,0.0517238,0.0179406,0.0180542
2024-05-13 00:53:47,9.18457,0,0.0659104,0.0209353,-0.00587683
2024-05-13 00:53:47,9.22852,0,0.043391,0.0142714,0.0236906
2024-05-13 00:53:47,9.21753,0,0.0588651,0.00307376,0.00485173
2024-05-13 00:53:47,9.23401,0,0.0664419,0.00252784,-0.00355824
2024-05-13 00:53:47,9.2395,0,0.0805607,0.0185995,-0.00725575
2024-05-13 00:53:47,9.245,0,0.052326,-0.00511658,0.00781349
2024-05-13 00:53:47,9.28345,0,0.0721094,0.0240854,-0.00046471
2024-05-13 00:53:47,9.29443,0,0.0621908,0.0177477,0.00686597
2024-05-13 00:53:47,9.29443,0,0.0555397,0.00735954,0.00648948
2024-05-13 00:53:47,9.29443,0,0.0608928,-0.00196657,0.00940418
2024-05-13 00:53:47,9.35486,0,0.0593543,0.0286786,0.0114341
2024-05-13 00:53:47,9.37683,0,0.0443173,0.0226374,0.00701658
2024-05-13 00:53:47,9.4043,0,0.0635412,0.0317957,0.00429797
2024-05-13 00:53:47,9.38782,0,0.0731708,0.00684028,0.00669029
2024-05-13 00:53:47,9.37134,0,0.0750031,0.00799486,-0.00884016
2024-05-13 00:53:47,9.4043,0,0.0664431,0.00761366,0.013908
2024-05-13 00:53:47,9.47021,0,0.0578659,0.0302207,0.0135723
2024-05-13 00:53:47,9.46472,0,0.0570121,0.0165335,0.016258
2024-05-13 00:53:47,9.47021,0,0.0541751,0.00610611,0.00927713
2024-05-13 00:53:47,9.50317,0,0.0550949,0.02409,0.0038854
2024-05-13 00:53:47,9.49768,0,0.067437,0.0162652,-0.00218716
2024-05-13 00:53:47,9.55811,0,0.0489085,0.0184991,0.0258131
2024-05-13 00:53:47,9.54712,0,0.0575112,0.0084341,-0.00251973
2024-05-13 00:53:47,9.55811,0,0.0707761,0.0151326,-0.00903781
2024-05-13 00:53:47,9.55261,0,0.0746021,0.00481975,-0.0155684
2024-05-13 00:53:47,9.61853,0,0.0702006,0.040932,-0.00374648
2024-05-13 00:53:47,9.57458,0,0.0606976,-0.00952787,-0.0111336
2024-05-13 00:53:47,9.63501,0,0.0557704,0.0139576,0.0211618
2024-05-13 00:53:47,9.646,0,0.0535812,0.0111041,0.0117353
2024-05-13 00:53:47,9.65149,0,0.0579285,0.00798388,0.00252216
2024-05-13 00:53:47,9.70642,0,0.0466613,0.0295916,0.0111408
2024-05-13 00:53:47,9.73938,0,0.0575143,0.0406715,0.00717502
2024-05-13 00:53:47,9.73389,0,0.0566015,0.0149632,0.0109039
2024-05-13 00:53:47,9.73389,0,0.0665359,0.0105958,0.00139425
2024-05-13 00:53:47,9.77234,0,0.0601609,0.0254705,0.00634673
