Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:08,0.791016,0,0,0.0282331,-0.0402977
2024-05-28 22:23:08,0.758057,0,0,-0.00790102,-0.0184688
2024-05-28 22:23:08,0.752563,0,0,0.0123074,-0.0291315
2024-05-28 22:23:08,0.74707,0,0,0.0184254,-0.0276804
2024-05-28 22:23:08,0.703125,0,0,0.0103684,-0.0443388
2024-05-28 22:23:08,0.703125,0,0,0.00246672,-0.016842
2024-05-28 22:23:08,0.692139,0,0,0.00454686,-0.0202823
2024-05-28 22:23:08,0.670166,0,0,-0.0163,-0.0121939
2024-05-28 22:23:08,0.719604,0,0,0.000797594,0.0102892
2024-05-28 22:23:08,0.648193,0,0,-0.0181088,-0.0253806
2024-05-28 22:23:08,0.686646,0,0,-0.0197136,0.0125984
2024-05-28 22:23:08,0.692139,0,0,-0.0014755,0.00574457
2024-05-28 22:23:08,0.708618,0,0,-0.000620542,0.0197063
2024-05-28 22:23:08,0.664673,0,0,-0.0216886,0.00108074
2024-05-28 22:23:08,0.703125,0,0,-0.00737864,0.0234383
2024-05-28 22:23:08,0.692139,0,0,-0.0182625,0.0143522
2024-05-28 22:23:08,0.725098,0,0,-0.0142403,0.0358972
2024-05-28 22:23:08,0.741577,0,0,0.00123214,0.0323942
2024-05-28 22:23:08,0.714111,0,0,-0.0280686,0.0241333
2024-05-28 22:23:08,0.752563,0,0,-0.00855361,0.0277555
2024-05-28 22:23:08,0.758057,0,0,-0.0123484,0.023021
2024-05-28 22:23:08,0.812988,0,0,-0.00357917,0.0516582
2024-05-28 22:23:08,0.736084,0,0,-0.035255,0.0148401
2024-05-28 22:23:08,0.780029,0,0,-0.0103749,0.0248737
2024-05-28 22:23:08,0.812988,0,0,-0.0109867,0.037629
2024-05-28 22:23:08,0.812988,0,0,-0.0277659,0.0388683
2024-05-28 22:23:08,0.823975,0,0,-0.0240276,0.039226
2024-05-28 22:23:08,0.834961,0,0,-0.0327121,0.0395758
2024-05-28 22:23:08,0.840454,0,0,-0.0369006,0.041121
2024-05-28 22:23:08,0.900879,0,0,-0.00571107,0.0442742
2024-05-28 22:23:08,0.889893,0,0,-0.019974,0.0406065
2024-05-28 22:23:08,0.895386,0,0,-0.0398765,0.0414614
2024-05-28 22:23:08,0.906372,0,0,-0.0273564,0.0342798
2024-05-28 22:23:08,0.917358,0,0,-0.0280231,0.0302152
2024-05-28 22:23:08,0.939331,0,0,-0.0325191,0.0418003
2024-05-28 22:23:08,0.955811,0,0,-0.0204446,0.0312004
2024-05-28 22:23:08,0.999756,0,0,-0.0159706,0.0579127
2024-05-28 22:23:08,0.977783,0,0,-0.02479,0.0272205
2024-05-28 22:23:08,0.999756,0,0,-0.0177637,0.0315768
2024-05-28 22:23:08,1.01074,0,0,-0.0182327,0.0433266
2024-05-28 22:23:08,1.00525,0,0,-0.0334275,0.0369011
2024-05-28 22:23:08,0.994263,0,0,-0.0396035,0.0360383
2024-05-28 22:23:08,1.05469,0,0,-0.0010206,0.0360038
2024-05-28 22:23:08,1.07117,0,0,-0.0144474,0.039775
2024-05-28 22:23:08,1.03821,0,0,-0.0186014,0.0181846
2024-05-28 22:23:08,1.05469,0,0,-0.0119139,0.0137027
2024-05-28 22:23:09,1.05469,0,0,-0.0379391,0.0429564
2024-05-28 22:23:09,1.07666,0,0,-0.0111295,0.0389123
2024-05-28 22:23:09,1.06567,0,0,-0.00529382,0.0176073
2024-05-28 22:23:09,1.10962,0,0,0.0113457,0.0268911
2024-05-28 22:23:09,1.06567,0,0,-0.0422375,0.0401123
2024-05-28 22:23:09,1.08765,0,0,-0.0134371,0.0252361
2024-05-28 22:23:09,1.03821,0,0,-0.0280922,0.00633128
2024-05-28 22:23:09,1.06567,0,0,-0.0154922,0.0156307
2024-05-28 22:23:09,1.03271,0,0,-0.0232966,0.00990798
2024-05-28 22:23:09,1.0437,0,0,-0.0198077,0.0297195
2024-05-28 22:23:09,1.03271,0,0,0.00332008,0.000850125
2024-05-28 22:23:09,1.01624,0,0,-0.00391334,0.00307772
2024-05-28 22:23:09,0.977783,0,0,-0.0232119,-0.00128806
2024-05-28 22:23:09,0.983276,0,0,-0.00378156,-0.00204575
2024-05-28 22:23:09,0.933838,0,0,-0.00727356,-0.0195528
2024-05-28 22:23:09,0.939331,0,0,-0.0207584,0.00899968
2024-05-28 22:23:09,0.895386,0,0,-0.0187143,-0.0176248
2024-05-28 22:23:09,0.878906,0,0,-0.015889,-0.029235
2024-05-28 22:23:09,0.862427,0,0,-0.000929613,-0.0264427
2024-05-28 22:23:09,0.818481,0,0,-0.0273455,-0.0111773
2024-05-28 22:23:09,0.807495,0,0,-0.00800617,-0.017526
2024-05-28 22:23:09,0.774536,0,0,-0.00973334,-0.0250983
2024-05-28 22:23:09,0.730591,0,0,-0.01534,-0.031505
2024-05-28 22:23:09,0.697632,0,0,-0.0113099,-0.038067
2024-05-28 22:23:09,0.703125,0,0,0.0016133,-0.0246151
2024-05-28 22:23:09,0.6427,0,0,-0.0264905,-0.0252975
2024-05-28 22:23:09,0.6427,0,0,0.00254512,-0.0269698
2024-05-28 22:23:09,0.571289,0,0,-0.0259274,-0.020232
2024-05-28 22:23:09,0.527344,0,0,-0.00836854,-0.0485822
2024-05-28 22:23:09,0.516357,0,0,-0.0133022,-0.0193692
2024-05-28 22:23:09,0.461426,0,0,-0.00844855,-0.0437756
2024-05-28 22:23:09,0.428467,0,0,-0.00906349,-0.0324948
2024-05-28 22:23:09,0.41748,0,0,-0.00487654,-0.0294656
2024-05-28 22:23:09,0.346069,0,0,-0.0172899,-0.0404687
2024-05-28 22:23:09,0.263672,0,0,-0.0266788,-0.0519502
2024-05-28 22:23:09,0.247192,0,0,-0.00462868,-0.0538295
2024-05-28 22:23:09,0.22522,0,0,-0.0112895,-0.0299534
2024-05-28 22:23:09,0.219727,0,0,0.0204742,-0.0431057
2024-05-28 22:23:09,0.153809,0,0,0.00193019,-0.0553151
2024-05-28 22:23:09,0.131836,0,0,0.00625362,-0.0432531
2024-05-28 22:23:09,0.0714111,0,0,-0.0246457,-0.0289777
2024-05-28 22:23:09,0.0549316,0,0,-0.00347095,-0.0358629
2024-05-28 22:23:09,0.0109863,0,0,-0.000826074,-0.0465177
2024-05-28 22:23:09,-0.0604248,0,0,-0.0308673,-0.0540602
2024-05-28 22:23:09,-0.0549316,0,0,-0.00725788,-0.0323819
2024-05-28 22:23:09,-0.098877,0,0,-0.00805323,-0.0366802
2024-05-28 22:23:09,-0.126343,0,0,-0.00214225,-0.0357735
2024-05-28 22:23:09,-0.203247,0,0,-0.0216055,-0.0543394
2024-05-28 22:23:09,-0.247192,0,0,-0.0292092,-0.0372889
2024-05-28 22:23:09,-0.247192,0,0,-0.0116613,-0.0291237
2024-05-28 22:23:09,-0.241699,0,0,0.0144973,-0.0164577
2024-05-28 22:23:09,-0.285645,0,0,0.00449975,-0.0343852
2024-05-28 22:23:09,-0.346069,0,0,-0.0227993,-0.0295206
2024-05-28 22:23:09,-0.379028,0,0,-0.010502,-0.0406288
2024-05-28 22:23:09,-0.401001,0,0,-0.00808148,-0.0295833
2024-05-28 22:23:09,-0.43396,0,0,-0.0214173,-0.0142929
2024-05-28 22:23:09,-0.472412,0,0,-0.00287015,-0.0369548
2024-05-28 22:23:09,-0.494385,0,0,-0.0152396,-0.0239485
2024-05-28 22:23:09,-0.543823,0,0,-0.0330745,-0.0172923
2024-05-28 22:23:09,-0.488892,0,0,0.0220539,-0.00773406
2024-05-28 22:23:09,-0.571289,0,0,-0.00394159,-0.0344856
2024-05-28 22:23:09,-0.609741,0,0,-0.0118762,-0.0254011
2024-05-28 22:23:09,-0.648193,0,0,-0.0137085,-0.0254215
2024-05-28 22:23:09,-0.6427,0,0,-0.00280583,-0.0135948
2024-05-28 22:23:09,-0.6427,0,0,0.0239975,-0.0266341
2024-05-28 22:23:09,-0.725098,0,0,-0.0315293,-0.00962123
2024-05-28 22:23:09,-0.730591,0,0,-0.0170483,-0.0151432
2024-05-28 22:23:09,-0.76355,0,0,-0.00927841,-0.0241194
2024-05-28 22:23:09,-0.752563,0,0,0.00115522,-0.00513308
2024-05-28 22:23:09,-0.812988,0,0,-0.0104581,-0.0243453
2024-05-28 22:23:09,-0.802002,0,0,-0.0141085,0.00385732
2024-05-28 22:23:09,-0.834961,0,0,-0.00805009,-0.00503268
2024-05-28 22:23:09,-0.845947,0,0,0.00909144,-0.0169127
2024-05-28 22:23:09,-0.85144,0,0,-0.00454711,-0.00307334
2024-05-28 22:23:09,-0.878906,0,0,-0.0056515,-0.00820309
2024-05-28 22:23:09,-0.906372,0,0,-0.0143548,-0.00719439
2024-05-28 22:23:09,-0.917358,0,0,-0.011255,-0.00834585
2024-05-28 22:23:09,-0.950317,0,0,-0.0197215,-0.00804308
2024-05-28 22:23:09,-0.961304,0,0,-0.0105867,-0.0119696
2024-05-28 22:23:09,-0.966797,0,0,-0.00447339,-0.00209601
2024-05-28 22:23:09,-0.994263,0,0,-0.0176633,-0.0161126
2024-05-28 22:23:09,-0.98877,0,0,-0.0202015,0.00370358
2024-05-28 22:23:09,-0.98877,0,0,-0.0159753,0.0154848
2024-05-28 22:23:09,-0.98877,0,0,-0.0121053,0.0112304
2024-05-28 22:23:09,-0.999756,0,0,-0.0134183,0.0095675
2024-05-28 22:23:09,-1.02722,0,0,-0.0109773,0.00238428
2024-05-28 22:23:09,-1.0437,0,0,-0.0292185,0.0101636
2024-05-28 22:23:09,-1.06567,0,0,-0.0193873,-0.00538408
2024-05-28 22:23:09,-1.03821,0,0,-0.00166377,0.00556567
2024-05-28 22:23:09,-1.06567,0,0,-0.031545,0.0160511
2024-05-28 22:23:09,-1.05469,0,0,-0.00636997,0.00323139
2024-05-28 22:23:09,-1.07666,0,0,-0.0271572,0.00724107
2024-05-28 22:23:09,-1.08765,0,0,-0.0261674,0.00935886
2024-05-28 22:23:09,-1.07117,0,0,-0.0264764,0.0201659
2024-05-28 22:23:09,-1.07666,0,0,-0.0160632,0.00754697
2024-05-28 22:23:09,-1.06567,0,0,-0.0277941,0.0248077
2024-05-28 22:23:09,-1.05469,0,0,-0.0182876,0.0176951
2024-05-28 22:23:09,-1.04919,0,0,-0.0140913,0.0194552
2024-05-28 22:23:09,-1.03821,0,0,-0.0124127,0.0237174
2024-05-28 22:23:09,-1.06567,0,0,-0.0362574,0.0309697
2024-05-28 22:23:09,-1.05469,0,0,-0.0156945,0.0117119
2024-05-28 22:23:09,-1.02722,0,0,-0.00243088,0.021504
2024-05-28 22:23:09,-1.08765,0,0,-0.0268686,-0.00273607
2024-05-28 22:23:09,-1.08765,0,0,-0.0328423,0.0140274
2024-05-28 22:23:09,-1.0437,0,0,-0.00790419,0.0308379
2024-05-28 22:23:09,-1.01074,0,0,-0.0084203,0.0345982
2024-05-28 22:23:09,-1.03821,0,0,-0.0169322,0.0179806
2024-05-28 22:23:09,-1.03271,0,0,-0.0138654,0.017499
2024-05-28 22:23:09,-1.02173,0,0,-0.0383768,0.0377043
2024-05-28 22:23:09,-1.00525,0,0,-0.0185935,0.0300802
2024-05-28 22:23:09,-1.02722,0,0,-0.0151313,0.00606451
2024-05-28 22:23:09,-0.999756,0,0,-0.0243649,0.0281083
2024-05-28 22:23:09,-1.02173,0,0,-0.0282695,0.0219416
2024-05-28 22:23:09,-0.944824,0,0,0.0127152,0.0338781
2024-05-28 22:23:09,-0.97229,0,0,-0.0212792,0.028295
2024-05-28 22:23:09,-0.966797,0,0,-0.00190064,0.0167821
2024-05-28 22:23:09,-0.966797,0,0,-0.00697863,0.0222523
2024-05-28 22:23:09,-0.955811,0,0,-0.0238519,0.033613
2024-05-28 22:23:09,-0.950317,0,0,-0.0282757,0.0403899
2024-05-28 22:23:09,-0.977783,0,0,-0.0196305,0.00997222
2024-05-28 22:23:09,-0.950317,0,0,-0.0140913,0.0173531
2024-05-28 22:23:09,-0.966797,0,0,-0.0251116,0.00921295
2024-05-28 22:23:09,-0.933838,0,0,-0.0129869,0.0245175
2024-05-28 22:23:09,-0.917358,0,0,-0.0182845,0.0308222
2024-05-28 22:23:09,-0.911865,0,0,-0.0180021,0.030052
2024-05-28 22:23:09,-0.917358,0,0,-0.0179205,0.0217691
2024-05-28 22:23:09,-0.933838,0,0,-0.0164224,0.00828427
2024-05-28 22:23:09,-0.933838,0,0,-0.00864148,0.00202346
2024-05-28 22:23:09,-0.939331,0,0,-0.0151658,0.0112366
2024-05-28 22:23:09,-0.922852,0,0,-0.00887836,0.0121904
2024-05-28 22:23:09,-0.917358,0,0,-0.00630878,0.00162814
2024-05-28 22:23:09,-0.906372,0,0,-0.0129696,0.0107534
2024-05-28 22:23:09,-0.928345,0,0,-0.0218047,0.00759088
2024-05-28 22:23:09,-0.889893,0,0,0.0132847,0.00134576
2024-05-28 22:23:09,-0.944824,0,0,-0.0121931,-0.0198196
2024-05-28 22:23:09,-0.900879,0,0,-0.00382233,0.0117527
2024-05-28 22:23:09,-0.928345,0,0,-0.0196916,0.00753912
2024-05-28 22:23:09,-0.922852,0,0,-0.0121382,-0.00356594
2024-05-28 22:23:09,-0.933838,0,0,-0.0118919,-0.00181367
2024-05-28 22:23:09,-0.944824,0,0,-0.00789162,-0.00470327
2024-05-28 22:23:09,-0.900879,0,0,0.00101878,0.0229268
2024-05-28 22:23:09,-0.922852,0,0,0.00957307,-0.0213004
2024-05-28 22:23:09,-0.955811,0,0,-0.015536,-0.00991146
2024-05-28 22:23:09,-0.950317,0,0,-0.0139469,-0.00112656
2024-05-28 22:23:09,-0.933838,0,0,0.0215582,-0.0120732
2024-05-28 22:23:09,-0.928345,0,0,0.0191612,-0.0152718
2024-05-28 22:23:09,-0.966797,0,0,-0.0171064,-0.00926357
2024-05-28 22:23:09,-0.98877,0,0,-0.0036686,-0.0323051
2024-05-28 22:23:09,-0.944824,0,0,0.0130713,-0.00338397
2024-05-28 22:23:09,-0.98877,0,0,-0.0133837,-0.00713638
2024-05-28 22:23:09,-0.999756,0,0,-0.00361369,-0.0170021
2024-05-28 22:23:09,-0.983276,0,0,0.0255883,-0.023492
2024-05-28 22:23:09,-1.01074,0,0,0.00167765,-0.0145926
2024-05-28 22:23:09,-0.977783,0,0,0.0290222,-0.0119524
2024-05-28 22:23:09,-0.983276,0,0,0.0142291,0.00102259
2024-05-28 22:23:09,-1.05469,0,0,0.000135585,-0.03567
2024-05-28 22:23:09,-1.06018,0,0,0.00360562,-0.0247564
2024-05-28 22:23:09,-1.03271,0,0,0.0286175,-0.0204565
2024-05-28 22:23:09,-1.05469,0,0,0.00387542,-0.0170664
2024-05-28 22:23:09,-1.03821,0,0,0.0188474,-0.0182948
2024-05-28 22:23:09,-1.08765,0,0,-0.00515263,-0.0316996
2024-05-28 22:23:09,-1.07117,0,0,0.0226296,-0.0307505
2024-05-28 22:23:09,-1.07117,0,0,0.00946794,-0.00716774
2024-05-28 22:23:09,-1.10413,0,0,-0.00505224,-0.0201443
2024-05-28 22:23:09,-1.08765,0,0,0.0143232,-0.0183057
2024-05-28 22:23:09,-1.09314,0,0,0.00828354,-0.0171904
2024-05-28 22:23:09,-1.11511,0,0,0.00302202,-0.0162727
2024-05-28 22:23:09,-1.08765,0,0,0.0213511,-0.0134552
2024-05-28 22:23:09,-1.10962,0,0,0.00603869,-0.0185881
2024-05-28 22:23:09,-1.10962,0,0,0.0161303,-0.0261823
2024-05-28 22:23:09,-1.1261,0,0,-0.000805687,-0.0197364
2024-05-28 22:23:09,-1.12061,0,0,0.00934557,-0.0167668
2024-05-28 22:23:09,-1.08215,0,0,0.00913693,0.0097118
2024-05-28 22:23:09,-1.08765,0,0,0.0126289,-0.00472838
2024-05-28 22:23:09,-1.13159,0,0,-0.0182264,-0.0105358
2024-05-28 22:23:09,-1.14258,0,0,-0.00973646,-0.0212126
2024-05-28 22:23:09,-1.13708,0,0,0.00731094,-0.0312572
2024-05-28 22:23:09,-1.11511,0,0,0.0097613,-0.0103005
2024-05-28 22:23:09,-1.06567,0,0,0.0425305,-0.00195486
2024-05-28 22:23:09,-1.09314,0,0,0.0126164,-0.00349378
2024-05-28 22:23:09,-1.08765,0,0,0.000857188,-0.00669086
2024-05-28 22:23:09,-1.13159,0,0,-0.00702883,-0.0213444
2024-05-28 22:23:09,-1.08765,0,0,0.0160425,-0.00290707
2024-05-28 22:23:09,-1.08215,0,0,0.014491,-0.00269529
2024-05-28 22:23:09,-1.09314,0,0,-0.00680763,0.00779325
2024-05-28 22:23:09,-1.07117,0,0,0.00687171,0.00792345
2024-05-28 22:23:09,-1.07666,0,0,-0.00603424,0.00809288
2024-05-28 22:23:09,-1.07117,0,0,0.000587368,-0.00405538
2024-05-28 22:23:09,-1.02173,0,0,0.0086679,0.01735
2024-05-28 22:23:09,-1.02173,0,0,0.0050755,0.00824662
2024-05-28 22:23:09,-1.02173,0,0,0.0186999,-0.00285059
2024-05-28 22:23:09,-0.999756,0,0,0.0122477,0.00678299
2024-05-28 22:23:09,-0.955811,0,0,0.0189996,0.0140039
2024-05-28 22:23:09,-0.966797,0,0,0.00134976,0.0190881
2024-05-28 22:23:09,-0.933838,0,0,0.0134964,0.0152996
2024-05-28 22:23:09,-0.933838,0,0,0.0145067,0.00350746
2024-05-28 22:23:09,-0.950317,0,0,-8.87697e-05,-0.00112029
2024-05-28 22:23:09,-0.895386,0,0,0.00725446,0.027553
2024-05-28 22:23:09,-0.884399,0,0,0.0200004,0.00325177
2024-05-28 22:23:09,-0.878906,0,0,-0.00754652,0.0250022
2024-05-28 22:23:09,-0.862427,0,0,0.00494686,0.0167068
2024-05-28 22:23:09,-0.86792,0,0,-0.0014316,0.00224935
2024-05-28 22:23:09,-0.840454,0,0,0.00387072,0.0141215
2024-05-28 22:23:09,-0.818481,0,0,-0.00693785,0.0218334
2024-05-28 22:23:09,-0.785522,0,0,0.00901458,0.0216906
2024-05-28 22:23:09,-0.769043,0,0,0.0029232,0.0245551
2024-05-28 22:23:09,-0.769043,0,0,0.0169006,-0.000946165
2024-05-28 22:23:09,-0.758057,0,0,-0.0055809,0.0191226
2024-05-28 22:23:09,-0.703125,0,0,0.0116422,0.0290119
2024-05-28 22:23:09,-0.653687,0,0,0.0359183,0.0167695
2024-05-28 22:23:09,-0.675659,0,0,0.00113013,0.0144964
2024-05-28 22:23:09,-0.648193,0,0,0.0195596,0.00957689
2024-05-28 22:23:09,-0.637207,0,0,0.00841532,0.0165217
2024-05-28 22:23:09,-0.631714,0,0,-0.00490635,0.0290825
2024-05-28 22:23:09,-0.620728,0,0,-0.000816669,0.0093714
2024-05-28 22:23:09,-0.593262,0,0,-0.00787439,0.0222177
2024-05-28 22:23:09,-0.582275,0,0,-0.00741475,0.0139317
2024-05-28 22:23:09,-0.549316,0,0,0.0184364,0.0028345
2024-05-28 22:23:09,-0.521851,0,0,0.0138792,0.0114829
2024-05-28 22:23:09,-0.53833,0,0,-0.000404086,0.0135693
2024-05-28 22:23:09,-0.527344,0,0,0.000203013,0.013905
2024-05-28 22:23:09,-0.483398,0,0,0.0280527,0.0061414
2024-05-28 22:23:09,-0.477905,0,0,0.0230579,-0.00324903
2024-05-28 22:23:09,-0.472412,0,0,0.00893614,0.000479846
2024-05-28 22:23:09,-0.422974,0,0,0.0198545,0.0194003
2024-05-28 22:23:09,-0.444946,0,0,0.00844669,-0.00599744
2024-05-28 22:23:09,-0.390015,0,0,0.0334852,0.0067281
2024-05-28 22:23:09,-0.428467,0,0,0.00272082,-0.00441146
2024-05-28 22:23:09,-0.379028,0,0,0.0222703,0.0128352
2024-05-28 22:23:09,-0.335083,0,0,0.0274393,0.0302795
2024-05-28 22:23:09,-0.346069,0,0,0.0118383,0.0168652
2024-05-28 22:23:09,-0.368042,0,0,0.00193958,-0.00112025
2024-05-28 22:23:09,-0.351562,0,0,0.00761212,0.00126893
2024-05-28 22:23:09,-0.373535,0,0,0.0115763,-0.0248991
2024-05-28 22:23:09,-0.32959,0,0,0.000800686,0.0200686
2024-05-28 22:23:09,-0.335083,0,0,0.00975029,-0.0151337
2024-05-28 22:23:09,-0.335083,0,0,0.0182873,-0.0262654
2024-05-28 22:23:09,-0.318604,0,0,2.25794e-05,-0.00225758
2024-05-28 22:23:09,-0.269165,0,0,0.0182842,0.0124759
2024-05-28 22:23:09,-0.269165,0,0,0.0185054,-0.00198148
2024-05-28 22:23:09,-0.296631,0,0,0.0118822,-0.0205208
2024-05-28 22:23:09,-0.291138,0,0,0.00230351,-0.00600372
2024-05-28 22:23:09,-0.252686,0,0,0.0146573,0.00145717
2024-05-28 22:23:09,-0.241699,0,0,0.0314568,-0.0165236
2024-05-28 22:23:09,-0.22522,0,0,0.0306427,-0.00257291
2024-05-28 22:23:09,-0.241699,0,0,0.0151138,-0.0127602
2024-05-28 22:23:09,-0.22522,0,0,0.0193995,-0.0102675
2024-05-28 22:23:09,-0.186768,0,0,0.0160691,0.0208843
2024-05-28 22:23:09,-0.236206,0,0,-0.00640765,-0.00612452
2024-05-28 22:23:09,-0.214233,0,0,0.022068,-0.0170633
2024-05-28 22:23:09,-0.186768,0,0,0.0269436,-0.00592999
2024-05-28 22:23:09,-0.197754,0,0,0.00884669,-0.0102064
2024-05-28 22:23:09,-0.20874,0,0,0.000999889,-0.0103005
2024-05-28 22:23:09,-0.148315,0,0,0.0281609,-0.0019109
2024-05-28 22:23:09,-0.126343,0,0,0.0362352,0.00432481
2024-05-28 22:23:09,-0.131836,0,0,0.0158887,0.00551861
2024-05-28 22:23:09,-0.10437,0,0,0.025094,0.0111002
2024-05-28 22:23:09,-0.098877,0,0,0.00366045,0.0215212
2024-05-28 22:23:09,-0.12085,0,0,0.00617826,-0.00341374
2024-05-28 22:23:09,-0.0714111,0,0,0.0299053,0.00502446
2024-05-28 22:23:09,-0.0604248,0,0,0.0184928,0.0166048
2024-05-28 22:23:09,-0.065918,0,0,0.031838,-0.0182006
2024-05-28 22:23:09,-0.0549316,0,0,0.0113002,0.007787
2024-05-28 22:23:09,-0.0604248,0,0,0.00684026,-0.00231876
2024-05-28 22:23:09,-0.0549316,0,0,0.00343297,-0.00191089
2024-05-28 22:23:09,-0.0494385,0,0,0.000137069,-0.00168029
2024-05-28 22:23:09,0,0,0,0.0157334,0.0131332
2024-05-28 22:23:09,-0.0109863,0,0,0.0145114,-0.00703594
2024-05-28 22:23:09,0.0219727,0,0,0.0167186,0.0213628
2024-05-28 22:23:09,0.0384521,0,0,0.017128,0.00989695
2024-05-28 22:23:09,0.0219727,0,0,0.00288705,0.00285962
2024-05-28 22:23:09,0.0219727,0,0,-0.0101428,0.00132697
2024-05-28 22:23:09,0.0439453,0,0,0.00615471,0.00189485
2024-05-28 22:23:09,0.0714111,0,0,-0.000477883,0.01396
2024-05-28 22:23:09,0.126343,0,0,0.0211126,0.0156134
2024-05-28 22:23:09,0.0878906,0,0,0.00261567,-0.000746896
2024-05-28 22:23:09,0.142822,0,0,0.0274173,0.00656026
2024-05-28 22:23:09,0.12085,0,0,-0.00498484,0.00628416
2024-05-28 22:23:09,0.170288,0,0,0.0111825,0.0227135
2024-05-28 22:23:09,0.192261,0,0,0.0189791,0.0213989
2024-05-28 22:23:09,0.164795,0,0,0.00924826,-0.00403967
2024-05-28 22:23:09,0.164795,0,0,-0.0177606,0.017248
2024-05-28 22:23:09,0.203247,0,0,0.00511152,0.0142235
2024-05-28 22:23:09,0.219727,0,0,0.00614532,0.00726304
2024-05-28 22:23:09,0.241699,0,0,0.00512878,0.017568
2024-05-28 22:23:09,0.263672,0,0,0.00318512,0.0146251
2024-05-28 22:23:09,0.274658,0,0,-0.00372044,0.0180371
2024-05-28 22:23:09,0.269165,0,0,0.00549743,0.00467777
2024-05-28 22:23:09,0.280151,0,0,-0.000717884,0.00817448
2024-05-28 22:23:09,0.357056,0,0,0.0166119,0.0357967
2024-05-28 22:23:09,0.31311,0,0,-0.00782423,0.00990793
2024-05-28 22:23:09,0.335083,0,0,0.00160855,0.0151287
2024-05-28 22:23:09,0.324097,0,0,0.0136266,-0.00718967
2024-05-28 22:23:09,0.324097,0,0,-0.0049613,0.00374752
2024-05-28 22:23:09,0.362549,0,0,0.003673,0.0162409
2024-05-28 22:23:09,0.368042,0,0,0.0223252,-0.00444911
2024-05-28 22:23:09,0.390015,0,0,0.0217244,0.00734148
2024-05-28 22:23:09,0.41748,0,0,0.0101252,0.0131379
2024-05-28 22:23:09,0.406494,0,0,0.0090867,-0.000381388
2024-05-28 22:23:09,0.422974,0,0,0.00540488,0.0125889
2024-05-28 22:23:09,0.455933,0,0,0.0177226,0.0189093
2024-05-28 22:23:09,0.411987,0,0,-0.00555898,-0.00348434
2024-05-28 22:23:09,0.43396,0,0,-0.00209208,0.0041695
2024-05-28 22:23:09,0.439453,0,0,0.0053343,-0.000872398
2024-05-28 22:23:09,0.428467,0,0,-0.00712143,0.00655084
2024-05-28 22:23:09,0.466919,0,0,0.02022,-0.00173834
2024-05-28 22:23:09,0.488892,0,0,0.00889061,0.004877
2024-05-28 22:23:09,0.41748,0,0,-0.032149,-0.0120888
2024-05-28 22:23:09,0.472412,0,0,0.0114163,0.00875177
2024-05-28 22:23:09,0.477905,0,0,0.012792,-0.00254466
2024-05-28 22:23:09,0.450439,0,0,0.00697832,-0.0155432
2024-05-28 22:23:09,0.472412,0,0,0.000405332,0.00433579
2024-05-28 22:23:09,0.477905,0,0,0.000124541,-0.00202228
2024-05-28 22:23:09,0.466919,0,0,0.00111127,-0.0177927
2024-05-28 22:23:09,0.488892,0,0,-0.00244191,0.0103362
2024-05-28 22:23:09,0.488892,0,0,0.00795722,-0.00489776
2024-05-28 22:23:09,0.483398,0,0,0.0124155,-0.016155
2024-05-28 22:23:09,0.488892,0,0,0.00790544,-0.000379816
2024-05-28 22:23:09,0.499878,0,0,0.00809996,0.0026447
2024-05-28 22:23:09,0.477905,0,0,-0.0116661,-0.0101436
2024-05-28 22:23:09,0.499878,0,0,-0.00538015,0.00906709
2024-05-28 22:23:09,0.477905,0,0,-0.00691908,-0.00480834
2024-05-28 22:23:09,0.488892,0,0,-0.00507268,0.0068238
2024-05-28 22:23:09,0.494385,0,0,-0.0119955,0.010253
2024-05-28 22:23:09,0.505371,0,0,0.0107699,-0.0040679
2024-05-28 22:23:09,0.521851,0,0,0.00708184,0.0116712
2024-05-28 22:23:09,0.494385,0,0,-0.00607981,0.00140541
2024-05-28 22:23:09,0.488892,0,0,0.00111596,-0.00528366
2024-05-28 22:23:09,0.527344,0,0,0.0195078,0.00370203
2024-05-28 22:23:09,0.483398,0,0,-0.00365769,-0.00420281
2024-05-28 22:23:09,0.461426,0,0,-0.0244151,0.00702617
2024-05-28 22:23:09,0.472412,0,0,0.0170919,-0.0223734
2024-05-28 22:23:09,0.466919,0,0,0.0189211,-0.0149957
2024-05-28 22:23:09,0.461426,0,0,-0.0250521,0.0193721
2024-05-28 22:23:09,0.461426,0,0,0.00436637,-0.00141047
2024-05-28 22:23:09,0.444946,0,0,-0.00840624,-0.0101263
2024-05-28 22:23:09,0.483398,0,0,0.0141239,-0.00385298
2024-05-28 22:23:09,0.466919,0,0,-0.00496915,-0.00213992
2024-05-28 22:23:09,0.488892,0,0,0.00897531,-0.00205835
2024-05-28 22:23:09,0.466919,0,0,0.000397482,-0.0131006
2024-05-28 22:23:09,0.494385,0,0,0.0150588,-0.0110503
2024-05-28 22:23:09,0.488892,0,0,-0.0136709,0.00884277
2024-05-28 22:23:09,0.43396,0,0,-0.0193419,-0.0162711
2024-05-28 22:23:09,0.461426,0,0,-0.0169794,0.0147459
2024-05-28 22:23:09,0.450439,0,0,-0.0117461,3.12021e-05
2024-05-28 22:23:09,0.444946,0,0,-0.0186532,0.000310438
2024-05-28 22:23:09,0.455933,0,0,0.0201023,-0.0156781
